data_name,pred_ee, exp_ee
IAW00000180,0.3504,0.8000
IAW00000181,0.2072,0.0678
IAW00000182,-0.3884,0.2230
IAW00000183,-0.3557,0.3800
IAW00000184,0.3378,0.8200
IAW00000185,0.1618,0.0064
IAW00000186,-0.0164,0.7750
IAW00000187,0.0063,0.7930
IAW00000320,0.0060,-0.3200
IAW00000321,-0.0324,-0.6700
IAW00000322,0.1311,-0.3200
IAW00000323,0.1171,-0.1000
IAW00000324,-0.2780,0.4500
IAW00000325,-0.2308,0.3200
IAW00000326,0.2674,0.6300
IAW00000327,0.1257,0.5900
IAW00000424,-0.5489,-0.8900
IAW00000425,-0.6979,-0.8500
IAW00000426,-0.6979,-0.7600
IAW00000427,-0.6979,-0.8400
IAW00000428,-0.6979,-0.8600
IAW00000429,-0.6979,-0.7690
IAW00000430,0.7396,0.9300
IAW00000431,0.8182,0.9300
IAW00000432,0.8135,0.9000
IAW00000433,0.8179,0.9200
IAW00000434,0.8179,0.9200
IAW00000435,0.8179,0.8700
