model,desc,R2_train,R2_test,R_train,R_test,Spearmanr_train,Spearmanr_test,MSE_train,MSE_test,MAE_train,MAE_test,RMSE_train,RMSE_test
lgb,rdkit,0.8774091090918255,0.7954539065270942,0.9400250452769637,0.8963438787461924,0.9259896696987934,0.8644333431286122,0.03103852519838585,0.05157203254321089,0.11442647767610371,0.16801018336819987,0.17617753885891882,0.2270947655566083
lgb,soap,0.4268406079088418,0.37003132445394593,0.6611545348838546,0.6155287556197881,0.6264715483762031,0.573012918884209,0.1451169993326695,0.15883346626108039,0.27979413478391435,0.3064558039302839,0.38094225196566145,0.39853916527874694
lgb,xtb,0.8386867014857516,0.7619723360470544,0.9229137818489096,0.8828017428623988,0.9102602491221842,0.8467800742264452,0.040842568674369306,0.060013712426103136,0.1387617763155218,0.18347544429617837,0.20209544446713615,0.24497696305184113
lgb,acsf,0.8746868999730277,0.7268604343166344,0.9404260437595867,0.8574808883748368,0.9221910975836793,0.7915782370675114,0.031727755496845506,0.06886644634025683,0.11755858578354914,0.18729881418749858,0.17812286629415525,0.2624241725532479
lgb,rdkit_soap,0.8564468405736676,0.7652617090178414,0.9312033431697362,0.8790319364885425,0.9137682219845782,0.8470195143718506,0.03634591708367302,0.05918436561719595,0.12930527654190135,0.17988654561347972,0.19064605184391575,0.24327837063166127
lgb,soap_xtb,0.8759449880621651,0.7955546297673877,0.9415545877650461,0.8983391287026329,0.9259879378796473,0.8579902264886105,0.03140922286715993,0.05154663727831937,0.11620012967745803,0.16656126012089142,0.17722647338126415,0.22703884530696364
lgb,rdkit_xtb,0.8811575403542419,0.7977502232366973,0.9430177640881556,0.9012147329684043,0.9298211463776838,0.8661094241464504,0.03008946791255475,0.050993064164658826,0.1122189677648387,0.16256923008396748,0.17346316010195004,0.22581643909303598
lgb,soap_acsf,0.8917466083571387,0.7864453672761101,0.9475831338377095,0.8903245062182094,0.9324327296500426,0.852287197570771,0.027408444456403176,0.053843347881140265,0.10546332773160894,0.16271443934185364,0.16555495902087372,0.23204169427312038
lgb,acsf_xtb,0.8538811574541312,0.7478114301680876,0.9295744079208867,0.87690952363242,0.9141152785414619,0.8211599786680599,0.03699551689950645,0.06358408957890935,0.12718984857786053,0.1977823452184105,0.19234218699886524,0.2521588578236135
lgb,rdkit_acsf,0.8661041177476332,0.7874783376697209,0.9357206781922568,0.8939185519890649,0.9227459724380983,0.8727266790740198,0.03390081175250737,0.05358290593453071,0.11926379611706894,0.16853469118305067,0.18412173079923883,0.23147981755334676
