model,desc,R2_train,R2_test,R_train,R_test,Spearmanr_train,Spearmanr_test,MSE_train,MSE_test,MAE_train,MAE_test,RMSE_train,RMSE_test
lgb,rdkit_soap,0.8836468000121956,0.7578711148667472,0.9441665597735008,0.8756074542595911,0.9313940665085424,0.8551179507947757,0.030945607480481564,0.05821382348203502,0.11588023550755643,0.17785069930146846,0.17591363642560962,0.2412754100235559
lgb,soap_xtb,0.893912766726509,0.7760897191052829,0.9486569027144613,0.8864071111974363,0.9323788171383991,0.8529917991292902,0.02821524358518577,0.05383361659078576,0.10841473900930058,0.16591883955135323,0.16797393721999188,0.23202072448552039
lgb,rdkit_xtb,0.8786471842139392,0.7935547220320236,0.941392462770182,0.8957757409750366,0.9283368470206456,0.8761769768148223,0.03227531863636103,0.04963459425220368,0.11825200501272898,0.15416339771060056,0.17965332904335793,0.222788227364472
lgb,soap_acsf,0.8806115019476631,0.7457939143765537,0.9415527133988612,0.8665110594895025,0.9235422952527017,0.8469575782120077,0.031752883451414325,0.06111748372524123,0.12047618790441493,0.1795604947854455,0.17819338778813967,0.2472195051472299
lgb,acsf_xtb,0.8778415254630968,0.7803669104179964,0.9415628712880978,0.8883602048758038,0.9268749694622368,0.864999493773413,0.03248959378710374,0.05280527311189779,0.1204505313027316,0.16667762218423426,0.18024869982084127,0.22979397971204074
lgb,rdkit_acsf,0.8852673673833295,0.8155136261109805,0.9454316885049243,0.9084936718712161,0.9297580622153838,0.8828186696365293,0.030514597059040294,0.04435512598385628,0.1164029590927098,0.14752437215886,0.17468427822514623,0.21060656681085774
lgb,rdkit_soap_xtb,0.8683675884339497,0.7401376691188235,0.9377329636877351,0.8663677478265858,0.9230231942713286,0.8462488609901792,0.03500930735432422,0.06247738617068218,0.12668080085028458,0.18171648614521582,0.18710774263595886,0.24995476824954185
lgb,rdkit_soap_acsf,0.8942165161395116,0.7668617718919495,0.9498408888268721,0.878797082290319,0.934910049276882,0.8544092335729473,0.02813445758094877,0.05605224527642522,0.11046922473034444,0.1672017019494078,0.16773329300096856,0.23675355388341104
lgb,rdkit_xtb_acsf,0.8771753343158277,0.8051767036513873,0.9407251642213923,0.9015413427932841,0.9250386046513152,0.8862812594917485,0.03266677576192283,0.04684037998021065,0.1200128287068139,0.14960492691822805,0.18073952462569673,0.2164263846674214
lgb,soap_xtb_acsf,0.8859079792582136,0.7655546398932763,0.9444223851116805,0.8798893847988134,0.9260787741477872,0.8604434544902299,0.030344218215746108,0.05636651241310574,0.11519813953433675,0.17499092468534475,0.1741959190559472,0.23741632718308514
lgb,rdkit_soap_xtb_acsf,0.8967471809009752,0.8030032385129597,0.9502707116159794,0.9012631720911238,0.9395203087191584,0.8828591677634909,0.027461395229581156,0.04736293521290478,0.1054080126824669,0.151895810152414,0.16571480087663007,0.21763027182105155
xgb,rdkit_soap,0.9203463043237281,0.8202909255263305,0.9634387960624674,0.9107363223478887,0.9550962894609383,0.8931659410752253,0.02118490940537951,0.043206544042742726,0.0874269187499079,0.14127666129885863,0.14555036724577342,0.2078618388322944
xgb,soap_xtb,0.9192236214076411,0.8090542336532183,0.9625972559666376,0.9027987207868803,0.952247628547996,0.8828591677634909,0.021483501148880445,0.04590812504933505,0.08780546308788247,0.14253921738914435,0.14657251157321569,0.21426181425847923
xgb,rdkit_xtb,0.9162967528107117,0.8387046065140727,0.9612543855099387,0.9208768916730918,0.9520187387912061,0.9132732611116736,0.02226193892933702,0.03877943583512427,0.0900222678586605,0.13104113619242397,0.14920435291685366,0.19692494975275293
xgb,soap_acsf,0.9216799060016155,0.7884758232997608,0.9638879038377451,0.8915279565709984,0.9554507734539036,0.8755087577199554,0.020830221145292628,0.050855688191988525,0.08707019448414983,0.15813579038364836,0.14432678595913037,0.22551205775299138
xgb,acsf_xtb,0.9192224799740214,0.787707456327043,0.9631582217368043,0.8907344575460174,0.9531274440458001,0.875771995545206,0.021483804727611116,0.05104042277784598,0.08929771999828517,0.15531832898966969,0.14657354716186383,0.22592127562017256
xgb,rdkit_acsf,0.9219259012721188,0.8304036391404158,0.9635900253648497,0.9136472979689243,0.9512363162128384,0.8957780702642503,0.02076479558687356,0.04077519544535935,0.08684658473534985,0.1342799052993013,0.14409994998914316,0.20192868901015365
xgb,rdkit_soap_xtb,0.920678171254412,0.8000648898221335,0.963669804493953,0.8988682481974043,0.9574474922634932,0.8889338868077351,0.021096645191126955,0.04806938753032363,0.08563335923353878,0.14770332935598812,0.14524684227592335,0.21924732046326958
xgb,rdkit_soap_acsf,0.9194995464270836,0.8065954338483413,0.9627339766519734,0.9012427371415576,0.9509720108489809,0.8847625797306875,0.02141011539458569,0.046499281853034855,0.08705705755127942,0.14625982969023643,0.14632195800557649,0.21563692135864596
xgb,rdkit_xtb_acsf,0.9168469598451161,0.8293088858549656,0.9612859550107286,0.9152040800955668,0.9526237554119473,0.8966690290574061,0.02211560439860245,0.04103840144195286,0.0887675854933998,0.14010393815691627,0.14871316148412167,0.20257937072158375
xgb,soap_xtb_acsf,0.9212938218043847,0.7898376664876172,0.9634297139096268,0.8910497426297876,0.9543951916099114,0.8694947858661537,0.020932905128399036,0.050528267120750155,0.085714536751368,0.14810113607478947,0.14468208295569648,0.22478493526201918
xgb,rdkit_soap_xtb_acsf,0.9169785873778805,0.8078665660308744,0.9623284804866797,0.9023378181594824,0.9527309860000136,0.8781816340994228,0.02208059638882724,0.046193669970109,0.08957464979885775,0.1461980653142867,0.14859541173544774,0.21492712711546907
rf,rdkit_soap,0.8581265736110999,0.7555085569776735,0.9345071310609028,0.8823567500863104,0.9284024314781785,0.8684620836286322,0.03773303497799869,0.058781841328583724,0.12522153429611096,0.17889111293618795,0.19424992915828487,0.24244966761904155
rf,soap_xtb,0.8568549394605388,0.727311230790579,0.9319912197390016,0.8624259125519552,0.9173973595041551,0.8216259997975094,0.038071242189198405,0.06556118187862803,0.12473375600986458,0.18704203456388413,0.19511853368964827,0.25604917863298843
rf,rdkit_xtb,0.8380875356684617,0.7440196300826221,0.9245340172365909,0.8771593515904983,0.9123575218650382,0.8607269413789612,0.04306267097017041,0.06154406592602676,0.13750740014760757,0.18273788983483227,0.2075154716404789,0.24808076492551123
rf,soap_acsf,0.8473288788589489,0.7189635466079538,0.9307824788054568,0.8637820991270346,0.917513771916276,0.837136782423813,0.04060481868080309,0.06756817337501098,0.13348253761532644,0.1943643281622293,0.20150637379696726,0.2599387877462903
rf,acsf_xtb,0.843770256983719,0.722616266154852,0.9279917475063265,0.8597401011408848,0.9141053476582904,0.8197833350207553,0.041551279248573145,0.06668996848501825,0.136739517907271,0.19680117901510338,0.2038413089846441,0.25824400958205834
rf,rdkit_acsf,0.8559931115073915,0.7682243659375079,0.9331735232811387,0.8889317921373092,0.9272137131853944,0.8741723195302217,0.038300456250836556,0.05572464368026639,0.12705960790354068,0.17345644639875174,0.19570502357077235,0.23606067796282038
rf,rdkit_soap_xtb,0.8550183917674112,0.765652150181405,0.9325713253717351,0.8884219791629173,0.9236819901472468,0.869353042421788,0.03855969531327808,0.0563430685076102,0.1277273184421478,0.17734379434637138,0.19636622752723565,0.23736694906328093
rf,rdkit_soap_acsf,0.8599982548611556,0.7676380095951698,0.9348939748984032,0.8882139860679586,0.9292753606079416,0.8683405892477473,0.037235237639387714,0.05586561837063285,0.12309667663312487,0.17367814370227774,0.1929643429221775,0.23635908776823633
rf,rdkit_xtb_acsf,0.854567134484973,0.7686014211825161,0.9320763891895331,0.888423485536788,0.9233704639739655,0.8785461172420775,0.03867971290399759,0.05563399019436029,0.12770012109611598,0.17309867380065802,0.19667158641755444,0.23586858670530989
rf,soap_xtb_acsf,0.855658921423888,0.7329108102221504,0.9350561079724836,0.8718210125264411,0.9219089143378444,0.8363875670750228,0.03838933833701085,0.06421490331122894,0.12890058027871637,0.18928323881940437,0.19593197374857135,0.25340659681868766
rf,rdkit_soap_xtb_acsf,0.8587382470061304,0.7727590962125472,0.9341482053755112,0.890518192491609,0.9257849557780398,0.8693732914852688,0.03757035269000958,0.05463438141096091,0.12482412617551922,0.17144250569158231,0.19383073205766307,0.23373998676084695
